Date;AAPL;SPY
2022-06-24;0.024221505645628038;0.03129900260030704
2022-06-27;0.0;-0.0038270162871078886
2022-06-28;-0.030242421560266252;-0.02064462095944687
2022-06-29;0.012939533296050682;-0.0008145832774318927
2022-06-30;-0.018191928803721048;-0.008157553298533933
2022-07-01;0.016035277709358788;0.01052089223297516
2022-07-05;0.01875324375197052;0.00188695800747593
2022-07-06;0.009561250665351267;0.003371609175037469
2022-07-07;0.023716060822737094;0.014866193813741938
2022-07-08;0.004703712670025768;-0.0008231629261917646
2022-07-11;-0.014867880145432702;-0.011489173702478891
2022-07-12;0.006810491787683495;-0.008888416895995307
2022-07-13;-0.002539860738683451;-0.005265511367752363
2022-07-14;0.020275598435354293;-0.0024313876603241982
2022-07-15;0.011384889859734267;0.018924838667245664
2022-07-18;-0.020859322756827357;-0.008291165538123731
2022-07-19;0.02637124674997906;0.026660612525234464
2022-07-20;0.013419563864258719;0.006352941048674205
2022-07-21;0.014981326270832485;0.010131688513125368
2022-07-22;-0.008143751191302636;-0.009321401223172448
2022-07-25;-0.007425877675152819;0.001214040212758119
2022-07-26;-0.008865710849465896;-0.01190139832190961
2022-07-27;0.03366209128755265;0.025634923993816568
2022-07-28;0.003565221876607865;0.012464455562650288
2022-07-29;0.03226683390424407;0.01447358871435672
2022-08-01;-0.0061722795473018715;-0.0029657213211674
2022-08-02;-0.009330929513055407;-0.0066192912521675605
2022-08-03;0.037534229176734685;0.01553814039589968
2022-08-04;-0.0019278745449219812;-0.0006757790651085754
2022-08-05;-0.001390205938469883;-0.0016914868357601615
2022-08-08;-0.0029071146916417566;-0.001161759410399819
2022-08-09;0.00030314075198145006;-0.0039789335005917595
2022-08-10;0.025857333295659875;0.020786599225793956
2022-08-11;-0.004441317719768143;0.0
2022-08-12;0.021199446613783802;0.01678707141452768
2022-08-15;0.00631363036286839;0.00411250874700284
2022-08-16;-0.0009245534311937927;0.001956936247141686
2022-08-17;0.008746360218373559;-0.007123654213584887
2022-08-18;-0.0022943234207785644;0.0029023771991788243
2022-08-19;-0.015217012145110561;-0.013529129786189562
2022-08-22;-0.023298667624138323;-0.021042310008844906
2022-08-23;-0.002031066486472078;-0.002422065570534524
2022-08-24;0.0017921192408256947;0.00319586765496587
2022-08-25;0.014812553762873685;0.014018836348174238
2022-08-26;-0.03842845618630416;-0.03443520614059698
2022-08-29;-0.013784708353029874;-0.006634182177605801
2022-08-30;-0.015423597963496329;-0.01103846577372599
2022-08-31;-0.010692133317803087;-0.007638152033693497
2022-09-01;0.004696033335825018;0.003132903472404891
2022-09-02;-0.01370474060746619;-0.010600409367379859
2022-09-06;-0.008248915877236153;-0.003780233001393529
2022-09-07;0.009211200138531545;0.017805347461864712
2022-09-08;-0.009664466872089925;0.006515124923303035
2022-09-09;0.01866464674300902;0.015415744917563822
2022-09-12;0.037784907298321506;0.010690362976245808
2022-09-13;-0.060471526643374754;-0.044456277482507675
2022-09-14;0.009510036400519154;0.003808691919935829
2022-09-15;-0.0191115860957527;-0.011418205786374194
2022-09-16;-0.011020430522507334;-0.0076582398984214725
2022-09-19;0.024773492900003222;0.007725002557519633
2022-09-20;0.015544169760612963;-0.011544937173768494
2022-09-21;-0.02047580551207498;-0.017597697944599165
2022-09-22;-0.006395714793563324;-0.008435218433662609
2022-09-23;-0.015239517848299895;-0.01689671922600113
2022-09-26;0.0022578458586794445;-0.009942171038238813
2022-09-27;0.006544890717068605;-0.0025559325401037216
2022-09-28;-0.012732501092836246;0.01948517707926441
2022-09-29;-0.050366393889407154;-0.021110105235377267
2022-09-30;-0.03049982204343729;-0.015584200612027733
2022-10-03;0.03028919251931875;0.02605864447578554
2022-10-04;0.02530046116619019;0.03051621180730615
2022-10-05;0.002051148202297198;-0.002330988212260272
2022-10-06;-0.0066477266466697755;-0.010369367453536598
2022-10-07;-0.037409933013015775;-0.028290300005267114
2022-10-10;0.0023529916668106397;-0.007664495197012097
2022-10-11;-0.010307861505246202;-0.006353306938896061
2022-10-12;-0.004615699779889869;-0.003303774880071542
2022-10-13;0.033060204593154036;0.026048870008558118
2022-10-14;-0.03277107035326021;-0.023052556876390674
2022-10-17;0.028706722392144335;0.02537242303851283
2022-10-18;0.009365293148248308;0.011680959335784424
2022-10-19;0.000765147716813694;-0.007111523255331708
2022-10-20;-0.003272494148138235;-0.008420881892335086
2022-10-21;0.026699431830476347;0.02401112483794076
2022-10-24;0.014694326675007344;0.012162200559216336
2022-10-25;0.019153000518841796;0.015842354846410042
2022-10-26;-0.019822266082732475;-0.007562612162420764
2022-10-27;-0.030939285101262093;-0.00535429516044221
2022-10-28;0.07283466382649184;0.023512154626831743
2022-10-31;-0.015530356664902127;-0.00724963891523895
2022-11-01;-0.017698387601388654;-0.004385503833491415
2022-11-02;-0.038018785969503185;-0.02541643378739592
2022-11-03;-0.04333025916472894;-0.01035015110538691
2022-11-04;-0.0019490647685084061;0.01429048061843847
2022-11-07;0.0038945608476799068;0.009520224386656704
2022-11-08;0.004166344320929714;0.005380699933919824
2022-11-09;-0.03375326790893088;-0.020817341009899678
2022-11-10;0.08523648605766619;0.05349753966872263
2022-11-11;0.019085493133343064;0.00963185231825917
2022-11-14;-0.009530921842914208;-0.008542972920409809
2022-11-15;0.011799518470282804;0.008492760198699977
2022-11-16;-0.008366037092778932;-0.007658113355297052
2022-11-17;0.012888156889946259;-0.003064427035020786
2022-11-18;0.003774507006547979;0.004530191032713993
2022-11-21;-0.021918722256562426;-0.0036427291426428645
2022-11-22;0.014554699353539008;0.01336720800237891
2022-11-23;0.005908845644485354;0.0062819467243196625
2022-11-25;-0.01978829549924915;-0.0002238994153252568
2022-11-28;-0.02661505027929465;-0.016085727467402906
2022-11-29;-0.02137507218643824;-0.0017189165168508935
2022-11-30;0.04745004297481011;0.031014621473198997
2022-12-01;0.0018897338175636906;-0.0007360348350146442
2022-12-02;-0.003377086315030645;-0.0011545154940683531
2022-12-05;-0.008015151540400169;-0.01815299072458884
2022-12-06;-0.02569740135108241;-0.014519655601930111
2022-12-07;-0.013880635480305348;-0.0017027565933516234
2022-12-08;0.01205980276446864;0.007803470619207301
2022-12-09;-0.0034411057044673237;-0.007498148873362775
2022-12-12;0.01625740813397627;0.014314255469284795
2022-12-13;0.00675935415303466;0.007541324800827676
2022-12-14;-0.01565762546742423;-0.006414044769747288
2022-12-15;-0.04798768892813656;-0.024765849174858127
2022-12-16;-0.014686077382906284;-0.011876387874891833
2022-12-19;-0.016037442330751786;-0.008515730556318922
2022-12-20;-0.0005288762392126837;0.001367306582945899
2022-12-21;0.023530557250875443;0.014841684711096363
2022-12-22;-0.02405994739469341;-0.014368808764877766
2022-12-23;-0.00280194817218915;0.005735951687787992
2022-12-27;-0.013975559728453513;-0.003951454795200728
2022-12-28;-0.031165982818165777;-0.012505738690007444
2022-12-29;0.027930531765055493;0.017840284304796204
2022-12-30;0.0024659184109529306;-0.002637508450203733
2023-01-03;-0.03812214322491387;-0.004218820478082149
2023-01-04;0.010261429490780728;0.007690415327455795
2023-01-05;-0.01066138091290466;-0.011478868023221485
2023-01-06;0.036133298455141794;0.02267309503767336
2023-01-09;0.004080535212296635;-0.000567016013561441
2023-01-10;0.004446465830040061;0.006988284767903066
2023-01-11;0.020892808144606454;0.01256844137316317
2023-01-12;-0.0005994791783994294;0.0036342975188539206
2023-01-13;0.010068071449164544;0.003871956001229682
2023-01-17;0.008718419941100723;-0.0018334729331802926
2023-01-18;-0.0053846058747684085;-0.01591408415261044
2023-01-19;0.00044360133839878627;-0.007306401879433878
2023-01-20;0.019038326878041543;0.018457598572745912
2023-01-23;0.02322855505064442;0.011927238974187047
2023-01-24;0.01001289426565171;-0.0010737957025860302
2023-01-25;-0.004711905230855966;0.0003745916797387291
2023-01-26;0.014694866776956481;0.010930554904746016
2023-01-27;0.013591312460271572;0.002294935092145178
2023-01-30;-0.020282099775809522;-0.012626277420879135
2023-01-31;0.008980455107383248;0.014596370340862709
2023-02-01;0.007869704488345336;0.010571672098095704
2023-02-02;0.03639214664152156;0.014452116036553692
2023-02-03;0.02410707614447512;-0.010686019756797246
2023-02-06;-0.018091561411023246;-0.006129979247362738
2023-02-07;0.01906189532935012;0.01299376033122599
2023-02-08;-0.01781052268725805;-0.010995015267564894
2023-02-09;-0.006935239684110505;-0.008706926546413574
2023-02-10;0.00245301082264693;0.0023309613210475786
2023-02-13;0.018632237896003264;0.011670573385638056
2023-02-14;-0.004234134396322435;-0.0004602606894348624
2023-02-15;0.013807775519311456;0.0032421668116936466
2023-02-16;-0.010484107265746822;-0.013864556551093858
2023-02-17;-0.007575401679432323;-0.0025014120394086163
2023-02-21;-0.02704217751988776;-0.020264789080790775
2023-02-22;0.002891931327817608;-0.0013791908557330356
2023-02-23;0.003285031462390882;0.005305370305770498
2023-02-24;-0.018169470874351723;-0.010739693005824698
2023-02-27;0.008214037447101771;0.0033999406443143104
2023-02-28;-0.00345399054671723;-0.003702923112358285
2023-03-01;-0.014348339919870714;-0.0038431058622823886
2023-03-02;0.004120606563393998;0.007747201609412896
2023-03-03;0.03448828489329543;0.015910589882518433
2023-03-06;0.01836979565512933;0.0006923293034546424
2023-03-07;-0.014602738671103442;-0.01544737736421339
2023-03-08;0.008342562374564105;0.0016307589777639576
2023-03-09;-0.015027073774981558;-0.01862202096116159
2023-03-10;-0.0139757870374648;-0.014534770529587819
2023-03-13;0.013178582210557573;-0.0014261643656910347
2023-03-14;0.013990725698045691;0.0163948806464581
2023-03-15;0.0026183477270561636;-0.006273823033633342
2023-03-16;0.018521193561595303;0.01739280385606082
2023-03-17;-0.0054687133431115;-0.011761503538073348
2023-03-20;0.01536503895614441;0.009569762798750056
2023-03-21;0.011873351381702786;0.013045065925583839
2023-03-22;-0.009145182829793031;-0.017193485939832397
2023-03-23;0.0069453903077361595;0.00269964947924715
2023-03-24;0.008271271277815694;0.00654054735699032
2023-03-27;-0.012369399523054932;0.001868103370223397
2023-03-28;-0.003988362300857799;-0.002247039757236161
2023-03-29;0.01959752528094332;0.014430281455871176
2023-03-30;0.009841225753192517;0.005838184164597154
2023-03-31;0.015523224480800468;0.013996236292638202
2023-04-03;0.007671987635551744;0.0038031152901942793
2023-04-04;-0.0032549238112470212;-0.005563437453794862
2023-04-05;-0.011354397385560327;-0.002621657399412064
2023-04-06;0.005480994404081039;0.0038932564302236092
2023-04-10;-0.016101409676062942;0.0010259584022272977
2023-04-11;-0.007620183887340006;0.0002685094403186637
2023-04-12;-0.004362709615265063;-0.004084397576058984
2023-04-13;0.03353486003559196;0.013195345403168865
2023-04-14;-0.002116262132445731;-0.002445857522200213
2023-04-17;0.00012128776575268322;0.0035818457592445437
2023-04-18;0.007476591635750055;0.0006520494716287129
2023-04-19;0.0069440583924044235;-0.00016885717896474473
2023-04-20;-0.00586347666552272;-0.005472287352543981
2023-04-21;-0.009828948064666113;0.0007768450660407846
2023-04-24;0.001876684642792752;0.0010425527189194858
2023-04-25;-0.009480351327916777;-0.016001120648065078
2023-04-26;-6.11355071536791e-05;-0.004244728272203718
2023-04-27;0.027999618420627672;0.019712470385382378
2023-04-28;0.007512687005953212;0.008499045976325236
2023-05-01;-0.000530633532951197;-0.0010102856186741623
2023-05-02;-0.006210611177957511;-0.011302879205657295
2023-05-03;-0.006488371505136433;-0.0068876613731228085
2023-05-04;-0.009962630350429338;-0.007108197902796358
2023-05-05;0.045858871235258156;0.01834335665881167
2023-05-08;-0.0004033209483301512;0.00026646833716418173
2023-05-09;-0.010021205715511966;-0.004395004982148386
2023-05-10;0.010366932061019036;0.004661554670199218
2023-05-11;0.0010941752414227615;-0.0017454802709629923
2023-05-12;-0.005432103096271996;-0.0013111125137709588
2023-05-15;-0.002901724194891974;0.00344414002642567
2023-05-16;0.0;-0.006705239648732285
2023-05-17;0.0035967153531490594;0.012065964970072621
2023-05-18;0.013573552400247432;0.009587018541793106
2023-05-19;0.000628158739771716;-0.0014560940525886487
2023-05-22;-0.005495842056889671;0.00040608494086962415
2023-05-23;-0.015270848732906928;-0.011286148667118731
2023-05-24;0.001630609737079959;-0.007271330317048188
2023-05-25;0.006670094322297302;0.008622690539783947
2023-05-26;0.014006383946206841;0.012867488084470097
2023-05-30;0.010602943059024357;0.00038078315810156026
2023-05-31;-0.0002819049955323809;-0.005560620613804002
2023-06-01;0.01589536148495372;0.009456224038397364
2023-06-02;0.0047640250863781;0.014357587224943307
2023-06-05;-0.00759974373650236;-0.001918139238192469
2023-06-06;-0.002062597649303124;0.002175087619396692
2023-06-07;-0.007786519853619536;-0.003463733302809978
2023-06-08;0.0153466985366805;0.00603039846683714
2023-06-09;0.0021576699535533084;0.0017927758669845212
2023-06-12;0.015517520147776522;0.009030886769205762
2023-06-13;-0.002614997448383977;0.00657127023569017
2023-06-14;0.003485257701541579;0.0011901378030457104
2023-06-15;0.011136426940308829;0.012321441199670208
2023-06-16;-0.005877142514293747;-0.0034120398523893
2023-06-20;0.0004864826409049818;-0.005201688753854377
2023-06-21;-0.005691416665338396;-0.005136825974564914
2023-06-22;0.01639036898041558;0.0036031260767330187
2023-06-23;-0.0017127708560689839;-0.007588697568923599
2023-06-26;-0.007581698726354069;-0.004094174796346429
2023-06-27;0.014946868185348837;0.010903610862218513
2023-06-28;0.006307895715974205;0.0005042593576873591
2023-06-29;0.0017947624387787753;0.003933774076831764
2023-06-30;0.02283990438853239;0.011731581956358178
2023-07-03;-0.007815142840309864;0.001149965825540038
2023-07-05;-0.005888778600536465;-0.0014883555566792368
2023-07-06;0.002505601863681826;-0.00786141020499937
2023-07-07;-0.005908713278099089;-0.002528051450772726
2023-07-10;-0.010915120184098383;0.0025280514507727047
2023-07-11;-0.002814005059710594;0.0063481777313264195
2023-07-12;0.00894527741686526;0.00801368545120886
2023-07-13;0.004049265730430328;0.007905654616334117
2023-07-14;0.0007869333537182194;-0.0006230139541019521
2023-07-17;0.01715760559410785;0.0034661551334708714
2023-07-18;-0.0013410689141661858;0.007403189167577284
2023-07-19;0.007046769676410016;0.0022211585072619477
2023-07-20;-0.010148775623804738;-0.006656644339635185
2023-07-21;-0.006180697458667852;0.0
2023-07-24;0.00421132118508734;0.004457490089818478
2023-07-25;0.004503293427704928;0.0027262956984195254
2023-07-26;0.004534827041132217;0.00015366573633065662
2023-07-27;-0.006602777524447942;-0.006652029650231425
2023-07-28;0.0134174711165414;0.009742680685477808
2023-07-31;0.003161094542720416;0.0019023086618146995
2023-08-01;-0.004285085391007587;-0.0028656658041735705
2023-08-02;-0.01561125001633142;-0.014008452433531354
2023-08-03;-0.007348565184137443;-0.0028699682416352327
2023-08-04;-0.04921122863564915;-0.004533068727272975
2023-08-07;-0.017404260434799434;0.008690606482495753
2023-08-08;0.005297471561330912;-0.0043580985372429675
2023-08-09;-0.00899458873241401;-0.006707661484070544
2023-08-10;-0.0012355028200349422;0.00035888471777713207
2023-08-11;0.00033753217667774576;-0.0005832618770393055
2023-08-14;0.00934939150930163;0.005504822765470975
2023-08-15;-0.011263668809866385;-0.01171721864106061
2023-08-16;-0.004971370577483534;-0.007365227468032794
2023-08-17;-0.014662118052567988;-0.0076491389078364265
2023-08-18;0.0028122093203867397;0.00048122465601493
2023-08-21;0.007706845382718975;0.006485271416735809
